,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
29,6.0,13.0,1.0,2.0
30,15.0,22.0,2.0,2.0
31,24.0,0.0,3.0,0.0
32,29.0,0.0,3.0,0.0
33,23.0,22.0,3.0,7.0
34,20.0,0.0,5.0,0.0
35,47.0,2.0,4.0,1.0
36,0.0,0.0,0.0,0.0
37,96.0,14.0,7.0,1.0
38,2.0,0.0,1.0,0.0
39,8.0,0.0,2.0,0.0
40,4.0,0.0,1.0,0.0
41,10.0,7.0,3.0,2.0
42,2.0,0.0,1.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,5.0,0.0,1.0,0.0
46,2.0,0.0,1.0,0.0
47,4.0,0.0,1.0,0.0
48,35.0,43.0,6.0,7.0
49,43.0,34.0,5.0,4.0
50,95.0,136.0,6.0,7.0
51,29.0,32.0,5.0,5.0
52,39.0,53.0,6.0,6.0
53,34.0,27.0,6.0,4.0
54,29.0,50.0,5.0,6.0
55,44.0,51.0,5.0,6.0
56,58.0,49.0,7.0,7.0
57,28.0,33.0,3.0,6.0
58,50.0,38.0,6.0,4.0
59,25.0,31.0,4.0,6.0
60,148.0,95.0,7.0,7.0
61,50.0,10.0,5.0,3.0
62,127.0,121.0,7.0,7.0
63,155.0,59.0,7.0,5.0
64,127.0,134.0,7.0,7.0
65,170.0,89.0,7.0,7.0
66,113.0,88.0,7.0,7.0
67,105.0,97.0,7.0,7.0
68,161.0,157.0,7.0,7.0
69,141.0,86.0,7.0,6.0
70,128.0,83.0,7.0,7.0
71,117.0,80.0,7.0,6.0
72,102.0,84.0,7.0,7.0
73,110.0,100.0,7.0,7.0
74,56.0,31.0,7.0,6.0
75,84.0,101.0,7.0,7.0
76,85.0,91.0,7.0,7.0
77,113.0,61.0,7.0,6.0
78,113.0,79.0,7.0,7.0
79,115.0,81.0,7.0,7.0
80,80.0,105.0,7.0,7.0
81,86.0,81.0,7.0,7.0
82,112.0,99.0,7.0,7.0
83,114.0,80.0,7.0,7.0
84,56.0,63.0,7.0,6.0
85,84.0,85.0,7.0,7.0
86,57.0,41.0,7.0,5.0
87,39.0,45.0,5.0,6.0
88,54.0,52.0,7.0,7.0
89,46.0,58.0,6.0,7.0
90,47.0,47.0,7.0,7.0
91,70.0,61.0,7.0,7.0
92,57.0,61.0,7.0,7.0
93,54.0,38.0,7.0,5.0
94,70.0,61.0,7.0,7.0
95,56.0,38.0,6.0,5.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,34.0,15.0,3.0,2.0
99,0.0,0.0,0.0,0.0
100,2.0,0.0,1.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,2.0,0.0,1.0,0.0
104,8.0,0.0,2.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,1.0,0.0,1.0,0.0
108,96.0,9.0,7.0,2.0
109,11.0,0.0,2.0,0.0
110,79.0,6.0,6.0,2.0
111,114.0,1.0,7.0,1.0
112,74.0,19.0,7.0,4.0
113,105.0,5.0,6.0,1.0
114,74.0,0.0,7.0,0.0
115,30.0,5.0,4.0,2.0
116,80.0,8.0,7.0,2.0
117,95.0,0.0,7.0,0.0
118,84.0,4.0,6.0,1.0
119,118.0,9.0,7.0,2.0
0,98.0,81.0,7.0,7.0
1,82.0,86.0,7.0,7.0
2,70.0,46.0,6.0,7.0
3,90.0,74.0,7.0,7.0
4,82.0,85.0,7.0,7.0
5,84.0,55.0,7.0,7.0
6,100.0,88.0,7.0,7.0
7,77.0,71.0,7.0,7.0
8,62.0,62.0,6.0,6.0
9,61.0,82.0,6.0,7.0
10,86.0,62.0,7.0,6.0
11,88.0,52.0,7.0,6.0
12,34.0,70.0,4.0,7.0
13,55.0,52.0,6.0,5.0
14,57.0,80.0,7.0,6.0
15,59.0,67.0,6.0,6.0
16,31.0,48.0,5.0,6.0
17,49.0,80.0,6.0,7.0
18,54.0,55.0,5.0,7.0
19,96.0,73.0,7.0,7.0
20,68.0,75.0,7.0,7.0
21,60.0,56.0,6.0,7.0
22,54.0,73.0,6.0,7.0
23,87.0,79.0,7.0,7.0
24,49.0,15.0,5.0,3.0
25,52.0,15.0,6.0,3.0
26,122.0,83.0,7.0,7.0
27,62.0,20.0,7.0,6.0
28,43.0,0.0,7.0,0.0
29,69.0,34.0,6.0,5.0
30,65.0,9.0,7.0,1.0
31,71.0,30.0,7.0,6.0
32,10.0,49.0,2.0,7.0
33,40.0,3.0,4.0,1.0
34,32.0,17.0,5.0,2.0
35,51.0,38.0,7.0,6.0
36,11.0,3.0,1.0,1.0
37,0.0,9.0,0.0,2.0
38,0.0,3.0,0.0,1.0
39,8.0,10.0,2.0,1.0
40,0.0,0.0,0.0,0.0
41,8.0,0.0,1.0,0.0
42,0.0,12.0,0.0,1.0
43,24.0,0.0,2.0,0.0
44,14.0,0.0,1.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,11.0,0.0,1.0
47,2.0,0.0,1.0,0.0
48,100.0,56.0,7.0,4.0
49,100.0,57.0,7.0,6.0
50,31.0,11.0,6.0,2.0
51,118.0,80.0,7.0,5.0
52,111.0,103.0,7.0,6.0
53,103.0,40.0,6.0,3.0
54,107.0,95.0,7.0,7.0
55,106.0,96.0,7.0,7.0
56,100.0,48.0,6.0,6.0
57,132.0,83.0,7.0,6.0
58,110.0,91.0,7.0,7.0
59,88.0,84.0,7.0,7.0
60,50.0,61.0,6.0,7.0
61,150.0,121.0,7.0,7.0
62,63.0,66.0,7.0,7.0
63,37.0,63.0,6.0,7.0
64,45.0,53.0,7.0,7.0
65,63.0,69.0,7.0,7.0
66,66.0,60.0,6.0,6.0
67,62.0,64.0,7.0,6.0
68,47.0,37.0,7.0,5.0
69,55.0,64.0,6.0,7.0
70,59.0,59.0,6.0,7.0
71,51.0,60.0,6.0,7.0
72,4.0,0.0,1.0,0.0
73,14.0,11.0,3.0,2.0
74,33.0,31.0,3.0,4.0
75,10.0,7.0,2.0,1.0
76,27.0,7.0,3.0,3.0
77,16.0,22.0,3.0,6.0
78,10.0,9.0,1.0,3.0
79,18.0,3.0,2.0,2.0
80,49.0,6.0,7.0,2.0
81,5.0,27.0,1.0,6.0
82,13.0,0.0,2.0,0.0
83,7.0,15.0,3.0,2.0
84,58.0,0.0,6.0,0.0
85,15.0,7.0,2.0,2.0
86,34.0,24.0,4.0,3.0
87,50.0,0.0,6.0,0.0
88,17.0,14.0,4.0,2.0
89,55.0,0.0,6.0,0.0
90,22.0,6.0,2.0,1.0
91,0.0,0.0,0.0,0.0
92,45.0,14.0,5.0,2.0
93,59.0,13.0,7.0,3.0
94,35.0,0.0,5.0,0.0
95,48.0,0.0,5.0,0.0
96,158.0,124.0,7.0,7.0
97,138.0,140.0,7.0,7.0
98,166.0,157.0,7.0,7.0
99,141.0,107.0,7.0,7.0
100,124.0,135.0,7.0,7.0
101,140.0,129.0,7.0,7.0
102,148.0,128.0,7.0,7.0
103,140.0,135.0,7.0,7.0
104,138.0,121.0,7.0,7.0
105,134.0,139.0,7.0,7.0
106,161.0,126.0,7.0,7.0
107,138.0,123.0,7.0,7.0
108,149.0,128.0,7.0,7.0
109,133.0,142.0,7.0,7.0
110,152.0,157.0,7.0,7.0
111,157.0,144.0,7.0,7.0
112,143.0,148.0,7.0,7.0
113,131.0,151.0,7.0,7.0
114,129.0,134.0,7.0,7.0
115,167.0,139.0,7.0,7.0
116,130.0,147.0,7.0,7.0
117,127.0,132.0,7.0,7.0
118,159.0,144.0,7.0,7.0
119,145.0,126.0,7.0,7.0
0,19.0,1.0,2.0,1.0
1,14.0,0.0,3.0,0.0
2,0.0,0.0,0.0,0.0
3,18.0,0.0,2.0,0.0
4,48.0,14.0,5.0,3.0
5,47.0,17.0,5.0,3.0
6,66.0,0.0,6.0,0.0
7,15.0,11.0,2.0,2.0
8,0.0,0.0,0.0,0.0
9,49.0,0.0,5.0,0.0
10,46.0,0.0,5.0,0.0
11,29.0,0.0,5.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,2.0,0.0,1.0
19,14.0,0.0,2.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,126.0,132.0,7.0,7.0
25,121.0,89.0,7.0,7.0
26,92.0,94.0,7.0,7.0
27,99.0,92.0,7.0,7.0
28,111.0,81.0,7.0,6.0
29,118.0,87.0,7.0,6.0
30,128.0,129.0,7.0,7.0
31,118.0,96.0,7.0,7.0
32,127.0,94.0,7.0,7.0
33,154.0,114.0,7.0,6.0
34,122.0,97.0,7.0,7.0
35,148.0,128.0,7.0,7.0
36,56.0,92.0,6.0,7.0
37,121.0,90.0,7.0,6.0
38,69.0,110.0,7.0,7.0
39,100.0,63.0,7.0,7.0
40,96.0,79.0,7.0,6.0
41,33.0,72.0,4.0,7.0
42,118.0,72.0,7.0,6.0
43,67.0,73.0,7.0,7.0
44,41.0,9.0,5.0,1.0
45,112.0,74.0,7.0,7.0
46,80.0,51.0,7.0,7.0
47,69.0,72.0,6.0,7.0
48,81.0,87.0,7.0,7.0
49,75.0,92.0,7.0,7.0
50,35.0,38.0,5.0,7.0
51,86.0,89.0,7.0,7.0
52,103.0,76.0,7.0,7.0
53,91.0,73.0,7.0,6.0
54,99.0,99.0,7.0,7.0
55,99.0,95.0,7.0,7.0
56,76.0,91.0,6.0,7.0
57,82.0,62.0,7.0,6.0
58,94.0,91.0,7.0,7.0
59,93.0,88.0,7.0,7.0
60,17.0,7.0,4.0,2.0
61,57.0,27.0,7.0,4.0
62,18.0,25.0,3.0,4.0
63,17.0,2.0,3.0,1.0
64,20.0,17.0,5.0,3.0
65,20.0,27.0,4.0,4.0
66,17.0,1.0,3.0,1.0
67,22.0,23.0,5.0,5.0
68,23.0,28.0,4.0,5.0
69,15.0,1.0,2.0,1.0
70,10.0,13.0,1.0,2.0
71,0.0,19.0,0.0,3.0
72,91.0,36.0,6.0,4.0
73,107.0,56.0,7.0,6.0
74,31.0,6.0,3.0,2.0
75,40.0,18.0,4.0,2.0
76,127.0,112.0,7.0,7.0
77,103.0,65.0,7.0,6.0
78,86.0,39.0,7.0,6.0
79,99.0,55.0,7.0,6.0
80,119.0,35.0,7.0,3.0
81,84.0,97.0,6.0,7.0
82,63.0,64.0,6.0,7.0
83,69.0,46.0,7.0,5.0
84,60.0,49.0,6.0,6.0
85,130.0,86.0,7.0,7.0
86,80.0,67.0,6.0,5.0
87,47.0,16.0,7.0,4.0
88,96.0,55.0,7.0,6.0
89,70.0,65.0,7.0,7.0
90,71.0,61.0,7.0,7.0
91,65.0,28.0,7.0,4.0
92,68.0,45.0,6.0,7.0
93,81.0,30.0,7.0,5.0
94,63.0,81.0,7.0,7.0
95,100.0,73.0,7.0,6.0
96,26.0,28.0,6.0,5.0
97,27.0,32.0,4.0,6.0
98,61.0,53.0,7.0,6.0
99,21.0,29.0,5.0,4.0
100,42.0,38.0,6.0,7.0
101,31.0,51.0,6.0,6.0
102,52.0,41.0,7.0,7.0
103,3.0,43.0,1.0,6.0
104,37.0,52.0,7.0,7.0
105,17.0,30.0,3.0,6.0
106,34.0,40.0,4.0,7.0
107,27.0,42.0,5.0,7.0
108,55.0,57.0,6.0,7.0
109,34.0,35.0,6.0,6.0
110,51.0,63.0,5.0,7.0
111,42.0,50.0,5.0,7.0
112,32.0,24.0,4.0,4.0
113,34.0,51.0,4.0,6.0
114,42.0,32.0,6.0,3.0
115,37.0,46.0,4.0,6.0
116,64.0,57.0,6.0,7.0
117,63.0,23.0,6.0,4.0
118,55.0,60.0,6.0,6.0
119,34.0,50.0,5.0,6.0
0,0.0,46.0,0.0,5.0
1,34.0,5.0,3.0,2.0
2,24.0,48.0,3.0,5.0
3,4.0,0.0,1.0,0.0
4,30.0,0.0,3.0,0.0
5,35.0,13.0,3.0,3.0
6,0.0,47.0,0.0,5.0
7,38.0,27.0,3.0,5.0
8,16.0,42.0,1.0,6.0
9,30.0,1.0,4.0,1.0
10,66.0,59.0,6.0,7.0
11,26.0,20.0,2.0,2.0
12,40.0,5.0,5.0,1.0
13,57.0,34.0,6.0,6.0
14,38.0,52.0,5.0,5.0
15,30.0,19.0,3.0,3.0
16,61.0,24.0,6.0,5.0
17,66.0,25.0,6.0,5.0
18,65.0,33.0,6.0,5.0
19,61.0,38.0,6.0,6.0
20,64.0,14.0,6.0,3.0
21,5.0,17.0,2.0,3.0
22,59.0,0.0,7.0,0.0
23,54.0,30.0,5.0,5.0
24,28.0,43.0,6.0,7.0
25,24.0,37.0,3.0,7.0
26,58.0,54.0,7.0,7.0
27,0.0,0.0,0.0,0.0
28,39.0,51.0,6.0,7.0
29,30.0,64.0,4.0,7.0
30,14.0,40.0,2.0,6.0
31,47.0,57.0,6.0,7.0
32,59.0,48.0,7.0,7.0
33,21.0,40.0,3.0,6.0
34,22.0,33.0,4.0,7.0
35,15.0,40.0,2.0,6.0
36,37.0,0.0,5.0,0.0
37,22.0,7.0,3.0,1.0
38,79.0,59.0,7.0,6.0
39,17.0,2.0,3.0,1.0
40,8.0,0.0,2.0,0.0
41,8.0,2.0,1.0,1.0
42,50.0,9.0,7.0,2.0
43,0.0,0.0,0.0,0.0
44,15.0,0.0,4.0,0.0
45,22.0,12.0,3.0,3.0
46,38.0,0.0,5.0,0.0
47,50.0,0.0,7.0,0.0
48,25.0,0.0,4.0,0.0
49,8.0,0.0,1.0,0.0
50,4.0,0.0,1.0,0.0
51,46.0,10.0,5.0,2.0
52,29.0,11.0,2.0,1.0
53,19.0,0.0,2.0,0.0
54,8.0,0.0,1.0,0.0
55,10.0,5.0,3.0,1.0
56,0.0,0.0,0.0,0.0
57,9.0,30.0,2.0,3.0
58,48.0,9.0,5.0,2.0
59,29.0,0.0,4.0,0.0
60,95.0,82.0,7.0,7.0
61,63.0,52.0,6.0,7.0
62,62.0,44.0,5.0,6.0
63,59.0,106.0,7.0,7.0
64,73.0,104.0,7.0,7.0
65,71.0,76.0,6.0,7.0
66,77.0,96.0,6.0,7.0
67,79.0,100.0,7.0,7.0
68,63.0,69.0,5.0,7.0
69,75.0,71.0,6.0,7.0
70,80.0,94.0,6.0,7.0
71,107.0,101.0,7.0,7.0
72,58.0,46.0,7.0,7.0
73,51.0,42.0,6.0,7.0
74,77.0,46.0,7.0,6.0
75,43.0,11.0,5.0,2.0
76,24.0,8.0,3.0,2.0
77,64.0,50.0,6.0,6.0
78,66.0,40.0,7.0,5.0
79,68.0,34.0,7.0,5.0
80,71.0,56.0,7.0,7.0
81,76.0,33.0,7.0,5.0
82,62.0,49.0,6.0,6.0
83,68.0,34.0,7.0,5.0
84,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
86,17.0,8.0,3.0,1.0
87,30.0,8.0,3.0,3.0
88,0.0,0.0,0.0,0.0
89,10.0,0.0,1.0,0.0
90,3.0,0.0,1.0,0.0
91,70.0,0.0,7.0,0.0
92,2.0,0.0,1.0,0.0
93,2.0,0.0,1.0,0.0
94,0.0,0.0,0.0,0.0
95,1.0,0.0,1.0,0.0
96,5.0,0.0,1.0,0.0
97,0.0,12.0,0.0,2.0
98,0.0,9.0,0.0,2.0
99,141.0,132.0,7.0,7.0
100,40.0,22.0,5.0,5.0
101,10.0,11.0,2.0,2.0
102,0.0,0.0,0.0,0.0
103,15.0,0.0,3.0,0.0
104,75.0,0.0,7.0,0.0
105,11.0,0.0,1.0,0.0
106,9.0,3.0,1.0,2.0
107,1.0,0.0,1.0,0.0
108,155.0,154.0,7.0,7.0
109,129.0,140.0,7.0,7.0
110,70.0,0.0,5.0,0.0
111,154.0,139.0,7.0,7.0
112,140.0,131.0,7.0,7.0
113,136.0,158.0,7.0,7.0
114,141.0,141.0,7.0,7.0
115,144.0,136.0,7.0,7.0
116,140.0,133.0,7.0,7.0
117,149.0,158.0,7.0,7.0
118,161.0,138.0,7.0,7.0
119,133.0,155.0,7.0,7.0
0,57.0,28.0,5.0,2.0
1,41.0,28.0,5.0,4.0
2,22.0,6.0,3.0,3.0
3,71.0,36.0,6.0,5.0
4,86.0,46.0,7.0,6.0
5,69.0,7.0,7.0,2.0
6,65.0,20.0,6.0,2.0
7,52.0,0.0,5.0,0.0
8,0.0,0.0,0.0,0.0
9,70.0,27.0,7.0,4.0
10,71.0,25.0,6.0,3.0
11,80.0,13.0,7.0,3.0
12,65.0,58.0,7.0,7.0
13,95.0,81.0,7.0,7.0
14,15.0,0.0,4.0,0.0
15,38.0,45.0,4.0,6.0
16,49.0,63.0,6.0,7.0
17,47.0,54.0,7.0,5.0
18,55.0,58.0,6.0,7.0
19,79.0,48.0,7.0,7.0
20,44.0,62.0,4.0,7.0
21,29.0,54.0,4.0,6.0
22,62.0,56.0,7.0,6.0
23,46.0,61.0,7.0,7.0
24,182.0,150.0,7.0,7.0
25,175.0,161.0,7.0,7.0
26,138.0,150.0,7.0,7.0
27,96.0,97.0,7.0,7.0
28,144.0,161.0,7.0,7.0
29,161.0,156.0,7.0,7.0
30,163.0,165.0,7.0,7.0
31,175.0,165.0,7.0,7.0
32,158.0,176.0,7.0,7.0
33,160.0,152.0,7.0,7.0
34,181.0,172.0,7.0,7.0
35,146.0,163.0,7.0,7.0
36,36.0,25.0,4.0,3.0
37,52.0,0.0,4.0,0.0
38,134.0,141.0,7.0,7.0
39,78.0,41.0,6.0,4.0
40,32.0,1.0,6.0,1.0
41,62.0,0.0,7.0,0.0
42,21.0,0.0,2.0,0.0
43,14.0,5.0,2.0,2.0
44,30.0,0.0,5.0,0.0
45,33.0,8.0,4.0,2.0
46,42.0,29.0,5.0,4.0
47,31.0,8.0,4.0,3.0
48,11.0,0.0,3.0,0.0
49,13.0,0.0,2.0,0.0
50,0.0,0.0,0.0,0.0
51,50.0,56.0,6.0,6.0
52,0.0,8.0,0.0,1.0
53,7.0,5.0,2.0,1.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
56,29.0,0.0,4.0,0.0
57,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0
59,4.0,0.0,1.0,0.0
60,46.0,26.0,7.0,6.0
61,47.0,39.0,7.0,6.0
62,11.0,0.0,3.0,0.0
63,41.0,22.0,7.0,4.0
64,40.0,35.0,6.0,6.0
65,45.0,37.0,6.0,7.0
66,32.0,37.0,5.0,6.0
67,30.0,51.0,5.0,7.0
68,56.0,55.0,7.0,7.0
69,61.0,40.0,7.0,5.0
70,50.0,27.0,6.0,7.0
71,55.0,46.0,6.0,7.0
72,67.0,90.0,5.0,7.0
73,109.0,99.0,7.0,7.0
74,97.0,84.0,7.0,7.0
75,88.0,81.0,6.0,7.0
76,135.0,104.0,7.0,7.0
77,122.0,85.0,6.0,6.0
78,99.0,92.0,7.0,6.0
79,101.0,112.0,7.0,7.0
80,117.0,76.0,7.0,7.0
81,134.0,98.0,7.0,7.0
82,124.0,116.0,7.0,7.0
83,97.0,111.0,7.0,7.0
84,45.0,83.0,4.0,7.0
85,112.0,89.0,7.0,7.0
86,107.0,90.0,7.0,7.0
87,47.0,78.0,6.0,7.0
88,83.0,90.0,7.0,7.0
89,50.0,68.0,6.0,7.0
90,85.0,78.0,7.0,7.0
91,100.0,74.0,7.0,6.0
92,95.0,77.0,7.0,7.0
93,76.0,78.0,7.0,6.0
94,88.0,70.0,7.0,7.0
95,89.0,77.0,7.0,7.0
96,54.0,0.0,6.0,0.0
97,28.0,2.0,5.0,1.0
98,75.0,5.0,7.0,2.0
99,86.0,78.0,7.0,7.0
100,0.0,0.0,0.0,0.0
101,36.0,0.0,6.0,0.0
102,31.0,0.0,4.0,0.0
103,26.0,3.0,5.0,1.0
104,8.0,6.0,2.0,1.0
105,52.0,0.0,5.0,0.0
106,35.0,6.0,7.0,2.0
107,48.0,0.0,6.0,0.0
108,117.0,86.0,7.0,7.0
109,50.0,60.0,7.0,7.0
110,0.0,0.0,0.0,0.0
111,135.0,131.0,7.0,7.0
112,76.0,107.0,7.0,7.0
113,101.0,110.0,7.0,7.0
114,115.0,103.0,7.0,7.0
115,109.0,89.0,7.0,7.0
116,89.0,121.0,7.0,7.0
117,66.0,81.0,5.0,7.0
118,91.0,69.0,7.0,7.0
119,93.0,107.0,7.0,7.0
0,66.0,96.0,7.0,7.0
1,104.0,90.0,7.0,7.0
2,50.0,48.0,6.0,7.0
3,59.0,41.0,5.0,7.0
4,100.0,113.0,6.0,7.0
5,105.0,121.0,7.0,7.0
6,79.0,93.0,7.0,7.0
7,96.0,108.0,6.0,7.0
8,128.0,118.0,7.0,7.0
9,69.0,76.0,6.0,6.0
10,129.0,120.0,7.0,7.0
11,109.0,107.0,7.0,7.0
12,47.0,34.0,6.0,7.0
13,105.0,93.0,7.0,7.0
14,21.0,51.0,3.0,6.0
15,48.0,16.0,5.0,5.0
16,35.0,47.0,6.0,7.0
17,42.0,42.0,5.0,5.0
18,30.0,40.0,4.0,7.0
19,8.0,42.0,1.0,6.0
20,24.0,35.0,5.0,5.0
21,7.0,28.0,1.0,5.0
22,68.0,25.0,7.0,6.0
23,27.0,34.0,4.0,7.0
24,1.0,15.0,1.0,3.0
25,0.0,6.0,0.0,2.0
26,34.0,69.0,5.0,6.0
27,0.0,21.0,0.0,4.0
28,0.0,20.0,0.0,4.0
29,4.0,0.0,2.0,0.0
30,5.0,14.0,1.0,4.0
31,0.0,11.0,0.0,3.0
32,23.0,5.0,4.0,2.0
33,0.0,0.0,0.0,0.0
34,9.0,16.0,2.0,3.0
35,0.0,21.0,0.0,5.0
36,100.0,83.0,7.0,7.0
37,20.0,16.0,4.0,3.0
38,58.0,70.0,5.0,7.0
39,89.0,63.0,6.0,6.0
40,102.0,90.0,7.0,7.0
41,96.0,65.0,7.0,6.0
42,87.0,50.0,6.0,5.0
43,84.0,85.0,7.0,7.0
44,104.0,95.0,7.0,7.0
45,92.0,86.0,7.0,7.0
46,111.0,72.0,7.0,7.0
47,89.0,87.0,7.0,7.0
48,104.0,79.0,7.0,6.0
49,83.0,78.0,6.0,7.0
50,30.0,22.0,6.0,5.0
51,6.0,0.0,1.0,0.0
52,104.0,95.0,7.0,7.0
53,87.0,66.0,7.0,6.0
54,81.0,62.0,7.0,7.0
55,121.0,86.0,7.0,7.0
56,80.0,73.0,7.0,7.0
57,92.0,85.0,7.0,7.0
58,100.0,72.0,7.0,7.0
59,103.0,82.0,7.0,7.0
60,0.0,0.0,0.0,0.0
61,5.0,0.0,1.0,0.0
62,6.0,45.0,2.0,7.0
63,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
66,4.0,0.0,1.0,0.0
67,3.0,0.0,1.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,6.0,3.0,1.0,1.0
73,2.0,48.0,1.0,7.0
74,58.0,64.0,7.0,6.0
75,8.0,0.0,1.0,0.0
76,10.0,38.0,3.0,5.0
77,17.0,14.0,3.0,3.0
78,8.0,11.0,2.0,2.0
79,8.0,16.0,1.0,4.0
80,48.0,0.0,6.0,0.0
81,7.0,2.0,1.0,1.0
82,17.0,30.0,3.0,6.0
83,12.0,36.0,2.0,7.0
84,76.0,8.0,7.0,2.0
85,10.0,0.0,1.0,0.0
86,83.0,24.0,7.0,3.0
87,60.0,4.0,7.0,1.0
88,96.0,18.0,7.0,2.0
89,89.0,15.0,7.0,4.0
90,64.0,4.0,6.0,1.0
91,8.0,2.0,3.0,1.0
92,87.0,34.0,7.0,6.0
93,69.0,0.0,6.0,0.0
94,67.0,15.0,6.0,3.0
95,58.0,0.0,5.0,0.0
96,10.0,12.0,4.0,3.0
97,15.0,3.0,2.0,2.0
98,0.0,0.0,0.0,0.0
99,115.0,87.0,7.0,7.0
100,23.0,24.0,4.0,4.0
101,12.0,0.0,2.0,0.0
102,22.0,0.0,4.0,0.0
103,11.0,4.0,3.0,1.0
104,14.0,0.0,2.0,0.0
105,33.0,0.0,4.0,0.0
106,10.0,0.0,3.0,0.0
107,52.0,1.0,6.0,1.0
108,61.0,52.0,7.0,7.0
109,134.0,129.0,7.0,7.0
110,11.0,0.0,2.0,0.0
111,46.0,53.0,7.0,7.0
112,40.0,51.0,5.0,7.0
113,36.0,46.0,6.0,7.0
114,53.0,44.0,6.0,7.0
115,30.0,50.0,5.0,7.0
116,28.0,28.0,4.0,4.0
117,47.0,59.0,6.0,6.0
118,62.0,42.0,7.0,6.0
119,35.0,43.0,5.0,6.0
0,68.0,40.0,7.0,5.0
1,75.0,46.0,6.0,6.0
2,113.0,118.0,7.0,7.0
3,16.0,0.0,2.0,0.0
4,97.0,74.0,7.0,7.0
5,71.0,34.0,7.0,5.0
6,69.0,59.0,6.0,7.0
7,73.0,66.0,7.0,7.0
8,69.0,18.0,6.0,4.0
9,76.0,78.0,7.0,7.0
10,91.0,45.0,7.0,7.0
11,67.0,50.0,7.0,7.0
12,10.0,0.0,2.0,0.0
13,2.0,0.0,1.0,0.0
14,135.0,130.0,7.0,7.0
15,45.0,3.0,5.0,1.0
16,31.0,0.0,6.0,0.0
17,0.0,23.0,0.0,3.0
18,0.0,7.0,0.0,1.0
19,73.0,0.0,7.0,0.0
20,20.0,0.0,2.0,0.0
21,43.0,3.0,5.0,1.0
22,3.0,3.0,1.0,1.0
23,6.0,5.0,1.0,1.0
24,16.0,35.0,2.0,4.0
25,43.0,61.0,4.0,6.0
26,28.0,10.0,3.0,3.0
27,69.0,113.0,5.0,6.0
28,0.0,0.0,0.0,0.0
29,62.0,41.0,4.0,3.0
30,2.0,36.0,1.0,3.0
31,29.0,54.0,2.0,5.0
32,89.0,66.0,5.0,5.0
33,20.0,43.0,2.0,5.0
34,71.0,74.0,5.0,7.0
35,33.0,19.0,3.0,3.0
36,15.0,50.0,2.0,7.0
37,116.0,88.0,7.0,7.0
38,15.0,2.0,2.0,1.0
39,85.0,72.0,7.0,7.0
40,28.0,24.0,3.0,4.0
41,38.0,45.0,4.0,7.0
42,30.0,51.0,5.0,7.0
43,17.0,38.0,3.0,5.0
44,44.0,31.0,4.0,6.0
45,35.0,46.0,4.0,7.0
46,39.0,21.0,6.0,3.0
47,60.0,60.0,6.0,7.0
48,73.0,56.0,7.0,7.0
49,57.0,55.0,7.0,7.0
50,79.0,93.0,7.0,7.0
51,34.0,73.0,5.0,7.0
52,58.0,58.0,7.0,7.0
53,35.0,72.0,6.0,7.0
54,20.0,59.0,3.0,7.0
55,53.0,64.0,7.0,6.0
56,51.0,66.0,7.0,7.0
57,43.0,13.0,6.0,2.0
58,18.0,47.0,4.0,6.0
59,26.0,59.0,3.0,7.0
60,90.0,79.0,7.0,7.0
61,48.0,54.0,6.0,7.0
62,76.0,85.0,7.0,7.0
63,59.0,60.0,7.0,7.0
64,61.0,73.0,5.0,7.0
65,63.0,83.0,6.0,7.0
66,72.0,75.0,7.0,7.0
67,88.0,47.0,7.0,6.0
68,76.0,97.0,7.0,7.0
69,81.0,88.0,7.0,7.0
70,93.0,60.0,7.0,7.0
71,82.0,85.0,7.0,7.0
72,103.0,52.0,7.0,6.0
73,119.0,78.0,7.0,6.0
74,21.0,0.0,3.0,0.0
75,112.0,53.0,7.0,6.0
76,76.0,31.0,6.0,5.0
77,111.0,36.0,7.0,5.0
78,115.0,79.0,6.0,7.0
79,114.0,78.0,7.0,7.0
80,101.0,66.0,7.0,7.0
81,104.0,75.0,7.0,7.0
82,107.0,71.0,7.0,7.0
83,113.0,90.0,7.0,7.0
84,9.0,0.0,3.0,0.0
